artist,song,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre_class
The Rolling Stones,Carol - Saturday Club / 1964,0.226,0.597,151627,0.867,0.000861,0,0.0975,-8.415,1,0.0963,84.446,4,0.935,0
The Rolling Stones,I'm Moving On - The Joe Loss Pop Show / 1964,0.15,0.357,126853,0.924,0.00244,4,0.363,-6.797,1,0.0653,163.646,4,0.783,0
The Rolling Stones,If You Need Me - The Joe Loss Pop Show / 1964,0.021,0.434,121227,0.706,3.06E-05,7,0.314,-7.159,1,0.0304,101.089,3,0.628,0
The Rolling Stones,Walking The Dog - Saturday Club / 1964,0.044,0.694,179253,0.529,0.794,2,0.141,-11.49,1,0.0409,126.475,4,0.703,0
The Rolling Stones,Confessin' The Blues - The Joe Loss Pop Show / 1964,0.0233,0.35,146240,0.811,0.219,7,0.482,-7.279,1,0.0357,91.424,4,0.909,0
The Rolling Stones,Everybody Needs Somebody To Love - Top Gear / 1965,0.407,0.454,214360,0.737,0.0429,9,0.504,-9.308,1,0.13,78.533,4,0.452,0
The Rolling Stones,Little By Little - The Joe Loss Pop Show / 1964,0.111,0.351,150640,0.796,0.0264,11,0.47,-7.547,0,0.0417,175.993,4,0.827,0
The Rolling Stones,Ain't That Loving You Baby - Rhythm And Blues / BBC World Service / 1964,0.246,0.714,115987,0.659,0.507,11,0.0805,-8.552,0,0.141,82.372,4,0.776,0
The Rolling Stones,Beautiful Delilah - Saturday Club / 1964,0.247,0.733,130747,0.685,0.000312,2,0.114,-8.837,1,0.0719,108.834,4,0.931,0
The Rolling Stones,Crackin' Up - Top Gear / 1964,0.445,0.619,136760,0.584,0.141,4,0.147,-11.538,1,0.0442,116.999,4,0.827,0
The Rolling Stones,I Can't Be Satisfied - Top Gear / 1964,0.00918,0.568,150653,0.591,0.000661,0,0.162,-10.25,1,0.0249,97.698,4,0.93,0
The Rolling Stones,I Just Want To Make Love To You - Saturday Club / 1964,0.0239,0.519,136000,0.784,0.674,2,0.29,-7.067,0,0.0433,125.193,4,0.679,0
The Rolling Stones,2120 South Michigan Avenue - Rhythm And Blues / BBC World Service / 1964,0.134,0.591,227760,0.605,0.855,2,0.119,-10.033,1,0.0358,142.082,4,0.686,0
The Rolling Stones,Start Me Up - Live,0.211,0.394,274493,0.95,0.0922,5,0.981,-3.754,1,0.0745,128.486,4,0.529,0
The Rolling Stones,When The Whip Comes Down - Live,0.0705,0.311,250387,0.964,0.119,2,0.984,-3.907,1,0.0954,141.063,4,0.398,0
The Rolling Stones,All Down The Line - Live,0.00899,0.336,297147,0.945,0.0603,7,0.943,-3.751,1,0.0598,141.36,4,0.465,0
The Rolling Stones,Sway - Live,0.187,0.19,211307,0.874,0.0253,5,0.812,-3.454,1,0.0493,174.712,4,0.622,0
The Rolling Stones,Dead Flowers - Live,0.0689,0.451,254587,0.955,5.21E-05,2,0.94,-4.336,1,0.0808,132.44,4,0.577,0
The Rolling Stones,Wild Horses - Live,0.231,0.367,280840,0.711,2.78E-05,7,0.972,-6.163,1,0.0331,83.061,4,0.33,0
The Rolling Stones,Sister Morphine - Live,0.296,0.242,356547,0.764,0.00827,9,0.782,-4.704,0,0.0497,82.227,4,0.292,0
The Rolling Stones,You Gotta Move - Live,0.701,0.375,216613,0.778,0.000107,9,0.957,-6.238,0,0.0494,74.491,4,0.367,0
The Rolling Stones,Bitch - Live,0.0874,0.378,267253,0.982,0.0567,4,0.979,-2.666,0,0.0585,140.773,4,0.445,0
The Rolling Stones,Can't You Hear Me Knocking - Live,0.106,0.352,441147,0.898,0.592,0,0.952,-3.827,1,0.0476,143.827,4,0.688,0
The Rolling Stones,I Got The Blues - Live,0.245,0.356,269680,0.652,0.00147,7,0.963,-5.21,1,0.0378,137.095,3,0.297,0
The Rolling Stones,Moonlight Mile - Live,0.69,0.32,281227,0.646,0.077,7,0.635,-5.871,1,0.0289,76.229,4,0.14,0
The Rolling Stones,Brown Sugar - Live,0.0121,0.381,490960,0.965,0.0218,0,0.966,-3.676,1,0.125,136.505,4,0.328,0
The Rolling Stones,Rock Me Baby - Live,0.241,0.388,271480,0.911,0.0018,5,0.772,-3.178,1,0.0551,101.909,4,0.479,0
The Rolling Stones,Jumpin’ Jack Flash - Live,0.00122,0.266,287440,0.969,0.303,11,0.927,-3.246,0,0.0784,138.234,4,0.464,0
The Rolling Stones,I Can’t Turn You Loose - Live,0.0255,0.412,324667,0.964,0.0981,5,0.93,-2.819,1,0.0603,141.472,4,0.564,0
The Rolling Stones,Intro - Live,0.226,0.212,48000,0.996,0,5,0.927,-9.991,0,0.266,65.88,3,0.0254,0
The Rolling Stones,Brown Sugar - Live,0.0189,0.391,193733,0.853,2.04E-05,0,0.529,-4.403,1,0.0343,137.065,4,0.818,0
The Rolling Stones,Bitch - Live,0.0048,0.406,285867,0.879,0,2,0.582,-5.05,1,0.0423,142.541,4,0.848,0
The Rolling Stones,Gimme Shelter - Live,0.0126,0.39,290493,0.843,3.65E-05,1,0.831,-5.677,0,0.0359,132.945,4,0.491,0
The Rolling Stones,Dead Flowers - Live,0.0153,0.459,243053,0.78,0.00063,2,0.488,-7.025,1,0.0305,138.711,4,0.61,0
The Rolling Stones,Happy - Live,0.023,0.374,194600,0.81,0.000605,4,0.647,-5.514,1,0.0456,142.151,4,0.558,0
The Rolling Stones,Tumbling Dice - Live,0.331,0.458,321000,0.717,0.00766,11,0.178,-6.993,1,0.0426,111.469,4,0.414,0
The Rolling Stones,Love In Vain - Live,0.385,0.308,377667,0.447,0.01,7,0.621,-8.797,1,0.029,125.528,3,0.33,0
The Rolling Stones,Sweet Virginia - Live,0.0798,0.445,285173,0.707,1.65E-06,9,0.787,-6.224,1,0.0337,111.864,4,0.611,0
The Rolling Stones,You Can’t Always Get What You Want - Live,0.0592,0.364,446907,0.675,2.43E-05,0,0.331,-5.937,1,0.031,144.184,4,0.169,0
The Rolling Stones,All Down The Line - Live,0.0789,0.373,286933,0.903,0.741,0,0.395,-5.084,1,0.0569,74.257,4,0.442,0
The Rolling Stones,Midnight Rambler - Live,0.0781,0.213,721760,0.798,7.38E-05,4,0.958,-4.65,1,0.0623,62.733,4,0.41,0
The Rolling Stones,Bye Bye Johnny - Live,0.00496,0.264,271853,0.864,1.33E-05,11,0.897,-5.31,0,0.0771,75.655,4,0.629,0
The Rolling Stones,Rip This Joint - Live,0.00599,0.173,152733,0.863,0.461,6,0.727,-5.483,0,0.0596,199,4,0.815,0
The Rolling Stones,Jumpin' Jack Flash - Live,0.000262,0.329,218880,0.818,0.00394,4,0.976,-4.481,1,0.0351,74.146,4,0.402,0
The Rolling Stones,Street Fighting Man - Live,0.0074,0.204,254760,0.906,3.85E-05,11,0.921,-4.895,1,0.0508,75.408,4,0.285,0
The Rolling Stones,Just Your Fool,0.325,0.567,136427,0.9,0.148,2,0.37,-3.807,1,0.0544,116.356,4,0.804,0
The Rolling Stones,Commit A Crime,0.231,0.55,218307,0.802,0.74,2,0.536,-4.386,1,0.0324,124.057,4,0.789,0
The Rolling Stones,Blue And Lonesome,0.695,0.215,187307,0.84,0.161,2,0.362,-3.883,0,0.0568,59.719,4,0.596,0
The Rolling Stones,All Of Your Love,0.456,0.307,286680,0.687,0.538,4,0.267,-4.96,0,0.0409,75.828,4,0.258,0
The Rolling Stones,I Gotta Go,0.469,0.583,206173,0.864,0.00251,2,0.0878,-3.026,1,0.0789,120.036,4,0.427,0
The Rolling Stones,Everybody Knows About My Good Thing,0.252,0.286,270827,0.847,0.107,7,0.39,-3.493,1,0.0894,200.171,3,0.473,0
The Rolling Stones,Ride 'Em On Down,0.181,0.51,168987,0.949,0.0147,4,0.353,-4.187,1,0.1,116.03,4,0.724,0
The Rolling Stones,Hate To See You Go,0.388,0.424,200787,0.827,0.609,7,0.142,-5.131,1,0.141,184.499,4,0.35,0
The Rolling Stones,Hoo Doo Blues,0.302,0.455,156840,0.731,0.174,2,0.39,-4.96,1,0.0381,69.894,4,0.669,0
The Rolling Stones,Little Rain,0.84,0.362,212213,0.393,0.0539,2,0.101,-6.719,1,0.0355,188.318,3,0.157,0
The Rolling Stones,Just Like I Treat You,0.339,0.588,204653,0.9,0.0118,2,0.252,-3.657,1,0.0441,107.608,4,0.589,0
The Rolling Stones,I Can't Quit You Baby,0.234,0.326,313040,0.696,0.0152,2,0.067,-4.988,1,0.0429,182.271,3,0.165,0
The Rolling Stones,Jumpin' Jack Flash - Live,0.0823,0.33,286051,0.971,0.413,9,0.927,-3.87,1,0.0812,129.522,4,0.278,0
The Rolling Stones,It's Only Rock 'N Roll (But I Like It) - Live,0.197,0.5,275410,0.968,0.0132,6,0.931,-4.724,0,0.063,129.696,4,0.617,0
The Rolling Stones,Tumbling Dice - Live,0.173,0.403,303274,0.93,0.0109,4,0.967,-5.216,1,0.0668,119.172,4,0.491,0
The Rolling Stones,Out Of Control - Live,0.386,0.484,433286,0.802,0.022,9,0.953,-5.624,1,0.0604,119.016,4,0.437,0
The Rolling Stones,All Down The Line - Live,0.0562,0.383,322749,0.95,0.378,7,0.982,-4.353,1,0.0804,132.287,4,0.542,0
The Rolling Stones,Angie - Live,0.228,0.319,209800,0.686,0.000169,9,0.735,-6.156,0,0.0298,156.484,4,0.425,0
The Rolling Stones,Paint It Black - Live,0.000271,0.297,332473,0.94,0.255,4,0.974,-4.316,1,0.0653,137.195,4,0.489,0
The Rolling Stones,Honky Tonk Women - Live,0.0232,0.476,297111,0.968,0.0185,7,0.878,-4.199,1,0.0774,117.022,4,0.501,0
The Rolling Stones,You Got The Silver - Live,0.638,0.271,209368,0.698,0,4,0.942,-8.183,1,0.0472,82.293,4,0.406,0
The Rolling Stones,Before They Make Me Run - Live,0.0861,0.393,242210,0.941,0.000129,0,0.95,-4.529,1,0.0758,127.807,4,0.649,0
The Rolling Stones,Midnight Rambler - Live,0.191,0.286,929458,0.9,0.14,9,0.9,-5.712,1,0.0757,125.437,4,0.366,0
The Rolling Stones,Miss You - Live,0.172,0.488,500552,0.875,0.103,9,0.62,-5.489,0,0.045,115.269,4,0.599,0
The Rolling Stones,Gimme Shelter - Live,0.0448,0.457,484999,0.866,0.0269,1,0.756,-4.154,0,0.0326,114.643,4,0.252,0
The Rolling Stones,Start Me Up - Live,0.0958,0.461,261952,0.962,0.0501,5,0.98,-3.496,1,0.0485,120.643,4,0.721,0
The Rolling Stones,Sympathy For The Devil - Live,0.408,0.614,475218,0.932,0.0789,9,0.955,-5.426,1,0.0451,107.994,4,0.542,0
The Rolling Stones,Brown Sugar - Live,0.00211,0.435,433033,0.971,0.642,0,0.91,-4.167,0,0.0843,126.445,4,0.442,0
The Rolling Stones,You Can’t Always Get What You Want - Live,0.537,0.22,537562,0.802,0.00219,5,0.807,-5.803,1,0.0559,79.825,4,0.356,0
The Rolling Stones,(I Can't Get No) Satisfaction - Live,0.0161,0.343,628947,0.974,0.575,9,0.357,-4.113,1,0.0952,131.177,4,0.324,0
AC/DC,Rock or Bust,7.13E-05,0.572,183053,0.825,0.000134,8,0.134,-3.977,1,0.04,98.057,4,0.56,0
AC/DC,Play Ball,6.71E-06,0.52,167133,0.872,0.246,0,0.207,-4.354,1,0.0383,120.006,4,0.449,0
AC/DC,Rock the Blues Away,0.000131,0.537,204373,0.88,0.00531,5,0.135,-4.902,1,0.0353,120.976,4,0.37,0
AC/DC,Miss Adventure,1.09E-05,0.51,177253,0.896,0.000771,9,0.0826,-3.585,1,0.0624,120.134,4,0.652,0
AC/DC,Dogs of War,4.71E-05,0.502,215440,0.816,0.0217,9,0.302,-4.562,1,0.0329,99.372,4,0.475,0
AC/DC,Got Some Rock & Roll Thunder,0.000157,0.626,202587,0.833,0.000717,2,0.0608,-4.352,1,0.0285,107.572,4,0.863,0
AC/DC,Hard Times,5.64E-05,0.57,164227,0.758,0.0304,9,0.448,-4.362,1,0.036,93.095,4,0.451,0
AC/DC,Baptism By Fire,4.67E-06,0.457,210200,0.93,0.197,9,0.174,-4.203,1,0.0588,150.188,4,0.674,0
AC/DC,Rock the House,4.94E-05,0.448,162840,0.94,3.13E-05,11,0.0975,-3.52,1,0.0516,91.212,4,0.593,0
AC/DC,Sweet Candy,6.25E-06,0.449,189720,0.847,0.032,11,0.133,-4.31,1,0.0463,192.149,4,0.654,0
AC/DC,Emission Control,0.000104,0.409,221360,0.858,0.135,5,0.212,-4.644,1,0.0393,168.955,4,0.628,0
AC/DC,Rock N Roll Train - Live at River Plate,0.000373,0.462,281280,0.965,2.10E-05,1,0.931,-5.087,1,0.0749,125.704,4,0.422,0
AC/DC,Hell Ain't a Bad Place to Be - Live at River Plate,0.000935,0.361,267600,0.953,0,1,0.976,-4.608,1,0.0774,129.588,4,0.374,0
AC/DC,Back In Black - Live at River Plate,0.000602,0.308,255053,0.95,1.33E-06,8,0.987,-4.553,1,0.0771,92.66,4,0.508,0
AC/DC,Big Jack - Live at River Plate,0.000911,0.474,247960,0.974,0,10,0.989,-4.566,0,0.0633,130.936,4,0.418,0
AC/DC,Dirty Deeds Done Dirt Cheap - Live at River Plate,0.000979,0.277,298827,0.934,1.94E-05,8,0.972,-4.788,1,0.118,139.957,4,0.418,0
AC/DC,Shot Down in Flames - Live at River Plate,8.26E-05,0.369,227400,0.965,3.05E-06,1,0.968,-4.126,1,0.0848,135.021,4,0.411,0
AC/DC,Thunderstruck - Live at River Plate,0.000836,0.314,332493,0.982,3.68E-05,3,0.982,-4.872,1,0.109,130.099,4,0.33,0
AC/DC,Black Ice - Live at River Plate,0.000143,0.321,224067,0.958,0.000446,1,0.994,-5.557,1,0.0526,93.141,4,0.529,0
AC/DC,The Jack - Live at River Plate,0.00644,0.343,612480,0.937,0.00148,8,0.965,-6.017,1,0.116,73.841,4,0.262,0
AC/DC,Hells Bells - Live at River Plate,0.000229,0.286,337800,0.924,6.96E-06,1,0.954,-5.054,1,0.0586,116.904,4,0.245,0
AC/DC,Shoot to Thrill - Live at River Plate,0.000703,0.308,355987,0.973,7.71E-06,1,0.991,-5.045,1,0.124,139.87,4,0.227,0
AC/DC,War Machine - Live at River Plate,0.000541,0.527,219200,0.953,4.41E-06,8,0.963,-5.804,1,0.0863,130.991,4,0.551,0
AC/DC,Dog Eat Dog - Live at River Plate,0.00128,0.427,309880,0.921,0.0139,8,0.921,-6.108,1,0.133,138.46,4,0.179,0
AC/DC,You Shook Me All Night Long - Live at River Plate,0.00177,0.404,241653,0.966,0,6,0.752,-4.831,1,0.0865,129.93,4,0.625,0
AC/DC,T.N.T. - Live at River Plate,0.000994,0.322,237333,0.97,4.90E-05,8,0.977,-4.644,1,0.164,130.349,4,0.296,0
AC/DC,Whole Lotta Rosie - Live at River Plate,6.13E-05,0.179,357587,0.968,3.27E-05,1,0.948,-4.46,1,0.0948,150.936,4,0.256,0
AC/DC,Let There Be Rock - Live at River Plate,0.00168,0.24,1086853,0.99,0.419,1,0.556,-5.06,1,0.207,111.918,4,0.0597,0
AC/DC,Highway to Hell - Live at River Plate,0.0169,0.309,284253,0.974,0,1,0.959,-5.142,1,0.121,124.536,4,0.225,0
AC/DC,For Those About to Rock (We Salute You) - Live at River Plate,0.000334,0.226,465427,0.952,6.32E-06,3,0.984,-5.026,1,0.111,126.298,4,0.393,0
AC/DC,Rock N Roll Train,0.000998,0.547,261507,0.931,0.0118,2,0.278,-2.356,1,0.0615,118.4,4,0.697,0
AC/DC,Skies on Fire,0.000402,0.559,214173,0.657,0.00757,2,0.182,-3.195,0,0.0276,93.951,4,0.582,0
AC/DC,Big Jack,0.000156,0.535,237067,0.891,0.00534,11,0.0992,-2.754,0,0.0417,125.796,4,0.436,0
AC/DC,Anything Goes,0.000522,0.605,202160,0.9,0.0274,2,0.0466,-2.717,1,0.0291,120.895,4,0.467,0
AC/DC,War Machine,4.85E-05,0.518,189787,0.718,0.244,9,0.25,-4.355,1,0.0343,127.593,4,0.531,0
AC/DC,Smash N Grab,6.54E-05,0.5,246413,0.82,0.0128,2,0.152,-3.517,1,0.0278,98.715,4,0.308,0
AC/DC,Spoilin' for a Fight,5.59E-05,0.578,197080,0.821,0.00241,9,0.0721,-3.163,1,0.0324,123.428,4,0.385,0
AC/DC,Wheels,9.83E-05,0.494,208493,0.843,0.000277,9,0.255,-3.079,1,0.0337,132.394,4,0.687,0
AC/DC,Decibel,0.00153,0.618,213880,0.721,0.00348,9,0.137,-3.438,0,0.0277,96.436,4,0.849,0
AC/DC,Stormy May Day,0.00026,0.521,190213,0.789,0.000207,0,0.101,-4.05,1,0.0271,95.334,4,0.223,0
AC/DC,She Likes Rock N Roll,0.00157,0.596,232947,0.651,4.42E-06,9,0.0762,-3.822,1,0.0367,103.841,4,0.586,0
AC/DC,Money Made,0.000428,0.578,255453,0.711,0.00278,0,0.107,-3.594,1,0.0278,85.489,4,0.695,0
AC/DC,Rock N Roll Dream,0.00344,0.492,280907,0.66,0.000651,10,0.241,-5.497,1,0.0249,106.596,4,0.391,0
AC/DC,Rocking All the Way,0.000371,0.556,202493,0.85,0.000274,0,0.126,-4.044,1,0.0307,124.993,4,0.45,0
AC/DC,Black Ice,0.000323,0.501,205107,0.889,0.0016,4,0.186,-3.891,0,0.0296,94.369,4,0.44,0
AC/DC,Stiff Upper Lip,0.0345,0.588,214560,0.855,0.00786,7,0.16,-4.205,1,0.0331,123.69,4,0.698,0
AC/DC,Meltdown,0.0631,0.615,221067,0.694,4.75E-06,9,0.0805,-3.824,1,0.0463,111.865,4,0.612,0
AC/DC,House of Jazz,0.0178,0.615,236427,0.567,0.0814,9,0.227,-4.976,1,0.032,85.762,4,0.632,0
AC/DC,Hold Me Back,0.0449,0.731,239133,0.659,0.209,0,0.107,-5.259,1,0.0391,115.845,4,0.931,0
AC/DC,Safe in New York City,0.0111,0.494,239467,0.881,0.00977,9,0.104,-4.773,1,0.037,160.942,4,0.623,0
AC/DC,Can't Stand Still,0.0165,0.602,221400,0.835,0.00263,11,0.66,-4.407,1,0.0258,110.115,4,0.726,0
AC/DC,Can't Stop Rock 'n' Roll,0.0741,0.459,242000,0.637,0.0165,2,0.0984,-4.724,1,0.0267,85.023,4,0.546,0
AC/DC,Satellite Blues,0.0329,0.542,226333,0.696,0.00315,2,0.0593,-3.988,1,0.0636,118.915,4,0.786,0
AC/DC,Damned,0.138,0.511,232133,0.443,0.00217,4,0.0549,-4.98,0,0.0384,88.811,4,0.541,0
AC/DC,Come and Get It,0.0299,0.51,242600,0.586,0.0157,9,0.144,-5.226,1,0.0294,89.778,4,0.611,0
AC/DC,All Screwed Up,0.0216,0.569,276400,0.591,0.0014,9,0.0771,-3.962,1,0.037,102.686,4,0.578,0
AC/DC,Give It Up,0.0069,0.548,235693,0.722,0.000123,7,0.064,-3.858,1,0.0317,129.62,4,0.92,0
AC/DC,Hard as a Rock,0.0018,0.481,271000,0.724,0.18,4,0.11,-5.642,1,0.0324,116.341,4,0.2,0
AC/DC,Cover You in Oil,0.00861,0.607,272640,0.74,0.000125,2,0.345,-5.822,1,0.0339,98.059,4,0.804,0
AC/DC,The Furor,0.000138,0.491,250693,0.714,0.529,7,0.2,-5.515,1,0.0266,97.86,4,0.26,0
AC/DC,Boogie Man,0.0068,0.485,246973,0.603,0.0356,9,0.227,-6.608,1,0.0594,111.749,3,0.468,0
AC/DC,The Honey Roll,0.00185,0.305,335027,0.675,0.0165,9,0.113,-6.781,1,0.0336,176.24,4,0.525,0
AC/DC,Burnin' Alive,0.00393,0.632,305507,0.688,0.095,1,0.0895,-6.149,0,0.0311,113.187,4,0.612,0
AC/DC,Hail Caesar,0.00263,0.475,314427,0.639,0.0158,9,0.15,-7.902,1,0.0421,125.167,4,0.656,0
AC/DC,Love Bomb,0.0103,0.559,194133,0.709,0.498,9,0.122,-5.872,1,0.0359,118.432,4,0.765,0
AC/DC,Caught with Your Pants Down,0.0079,0.504,254533,0.73,0.00291,4,0.321,-7.346,1,0.042,143.356,4,0.781,0
AC/DC,Whiskey on the Rocks,0.00151,0.432,275133,0.613,0.00285,9,0.0725,-5.679,1,0.0315,94.119,4,0.713,0
AC/DC,Ballbreaker,0.000734,0.475,270760,0.862,0.00825,2,0.121,-5.781,1,0.0629,127.253,4,0.41,0
AC/DC,Rock ' N Roll Train,0.00714,0.711,259526,0.877,0.0208,2,0.101,-7.344,1,0.0446,119.976,4,0.809,0
AC/DC,Whole Lotta Rosie,5.76E-05,0.359,245943,0.805,0.00949,2,0.328,-4.702,1,0.0674,166.066,4,0.191,0
AC/DC,Highway To Hell,0.228,0.697,217051,0.716,0,2,0.11,-5.603,1,0.0403,114.988,4,0.727,0
AC/DC,War Machine,0.00115,0.35,191018,0.587,0.079,9,0.161,-8.536,1,0.146,127.435,4,0.7,0
AC/DC,Big Gun,0.0045,0.658,265326,0.551,0.000337,11,0.103,-13.884,0,0.0323,131.861,4,0.673,0
AC/DC,Hell's Bells,0.0125,0.392,313403,0.821,0.765,2,0.323,-6.43,1,0.0335,106.771,4,0.482,0
AC/DC,It'S A Long Way To The Top (If You Wanna Rock 'N' Roll),0.0151,0.336,253813,0.665,0.000864,3,0.183,-4.194,1,0.0448,137.243,4,0.58,0
AC/DC,Let There Be Rock,0.000368,0.441,372238,0.797,0.509,11,0.126,-4.406,0,0.0849,181.96,4,0.314,0
AC/DC,Meltdown,0.0176,0.601,222973,0.764,0.0428,9,0.0867,-5.869,1,0.0339,111.987,4,0.684,0
AC/DC,Stiff Upper Lip,6.00E-05,0.64,220029,0.68,2.65E-06,7,0.0743,-8.769,1,0.0325,123.026,4,0.607,0
AC/DC,Back In Black,0.00374,0.597,261094,0.6,5.65E-06,9,0.0431,-7.133,1,0.0297,91.997,4,0.899,0
AC/DC,You Shook Me All Night Long,6.05E-05,0.59,211331,0.822,0.457,7,0.343,-5.729,1,0.0363,129.019,4,0.856,0
AC/DC,Heatseeker,0.00417,0.495,230724,0.763,0.0114,8,0.0803,-5.099,1,0.0322,164.945,4,0.719,0
AC/DC,For Those About To Rock (We Salute You),0.238,0.484,357512,0.893,0.00161,4,0.0425,-2.937,1,0.0915,132.99,4,0.342,0
AC/DC,Thunderstruck,0.0886,0.6,292500,0.848,0,4,0.381,-3.47,1,0.0386,133.949,4,0.301,0
AC/DC,Rock N Roll Dream,0.0103,0.595,289887,0.363,0.0297,10,0.234,-13.236,1,0.0312,108.361,4,0.54,0
AC/DC,Money Talks,0.0705,0.66,228995,0.336,0,9,0.106,-15.831,1,0.0436,128.2,4,0.48,0
AC/DC,Highway to hell,0.393,0.195,197267,0.87,0,5,0.747,-7.953,1,0.0788,124.873,4,0.339,0
AC/DC,Shot down in flames,0.169,0.229,208027,0.888,0,5,0.851,-8.068,1,0.0563,136.245,4,0.398,0
AC/DC,Hells bells,0.227,0.195,296387,0.711,0,2,0.889,-7.958,0,0.0549,114.996,4,0.32,0
AC/DC,What do you do for money,0.279,0.158,222907,0.887,0,5,0.564,-8.16,1,0.0779,135.501,4,0.282,0
AC/DC,Tnt,0.3,0.221,205107,0.923,0,7,0.448,-8.381,1,0.0976,132.398,4,0.338,0
AC/DC,Shoot to thrill,0.247,0.167,320987,0.914,0,5,0.519,-8.068,1,0.0753,143.767,4,0.235,0
AC/DC,Rock and roll singer,0.295,0.225,301427,0.801,0,4,0.467,-7.937,0,0.0505,135.073,4,0.338,0
AC/DC,Sin city,0.304,0.159,287427,0.841,0,7,0.458,-8.178,1,0.0713,136.915,4,0.233,0
AC/DC,Dirty Deeds,0.236,0.245,223027,0.9,0,7,0.358,-8.458,1,0.0912,138.022,4,0.368,0
AC/DC,Back in black,0.149,0.105,227387,0.88,0,5,0.643,-8.007,1,0.0628,91.086,4,0.19,0
AC/DC,You shook me all night long,0.132,0.228,229347,0.792,0,5,0.375,-8,1,0.0556,131.829,4,0.515,0
AC/DC,Whole lotta Rosie,0.184,0.143,321587,0.902,0,5,0.849,-7.911,1,0.101,80.113,4,0.238,0
AC/DC,The Jack,0.372,0.21,422267,0.882,0,7,0.33,-7.903,1,0.0904,72.05,4,0.289,0
AC/DC,Let There Be Rock,0.112,0.286,345040,0.98,0.69,2,0.467,-3.381,1,0.0974,98.407,4,0.231,0
AC/DC,Go Down,0.193,0.0944,302599,0.965,0.313,7,0.924,-2.912,0,0.113,67.496,4,0.203,0
AC/DC,Shoot To Thrill,0.205,0.186,306657,0.98,0.495,5,0.892,-2.82,1,0.074,147.537,4,0.124,0
AC/DC,High Voltage,0.0716,0.226,376441,0.972,0.278,2,0.805,-2.906,0,0.0847,141.69,4,0.241,0
AC/DC,Sin City,0.0336,0.184,280575,0.907,0.0869,7,0.743,-2.995,1,0.0593,132.386,4,0.336,0
AC/DC,Up To My Neck,0.296,0.154,246118,0.991,0.934,2,0.939,-3.151,0,0.07,70.846,4,0.0389,0
AC/DC,Highway To Hell,0.494,0.186,222816,0.987,0.506,0,0.691,-2.713,1,0.0934,121.194,4,0.112,0
AC/DC,Whole Lotta Rosie,0.27,0.247,290497,0.972,0.356,7,0.897,-2.831,0,0.0558,88.663,4,0.209,0
AC/DC,Riff Raff,0.24,0.148,267448,0.985,0.943,2,0.652,-2.741,0,0.0688,92.764,4,0.058,0
AC/DC,For Those About To Rock,0.391,0.138,350717,0.979,0.413,7,0.947,-2.796,1,0.0931,95.401,4,0.169,0
AC/DC,Rock N Roll Train,7.77E-05,0.678,259526,0.639,0.855,2,0.102,-8.44,1,0.05,119.985,4,0.818,0
AC/DC,Whole Lotta Rosie,5.46E-06,0.402,244976,0.666,0.884,2,0.378,-6.515,1,0.0504,166.058,4,0.177,0
AC/DC,Highway To Hell,0.0516,0.742,217051,0.641,0.00951,2,0.101,-8.124,1,0.055,114.986,4,0.7,0
AC/DC,War Machine,0.000427,0.397,191018,0.532,0.906,9,0.14,-9.328,1,0.0801,127.567,4,0.621,0
AC/DC,Big Gun,0.0011,0.711,267755,0.687,0.842,2,0.259,-7.61,1,0.035,131.929,4,0.829,0
AC/DC,Hell's Bells,0.003,0.389,313403,0.746,0.792,2,0.0538,-8.682,1,0.0353,106.926,4,0.513,0
AC/DC,It's A Long Way To The Top (if You Wanna Rock 'n' Roll),0.00971,0.437,253813,0.72,0.949,3,0.303,-3.957,1,0.0352,137.208,4,0.653,0
AC/DC,Let There Be Rock,0.000272,0.479,372239,0.709,0.953,1,0.137,-6.189,0,0.0408,182.019,4,0.348,0
AC/DC,Meltdown,0.00338,0.638,223000,0.627,0.622,9,0.0866,-6.537,1,0.0292,111.943,4,0.615,0
AC/DC,Stiff Upper Lip,0.000324,0.685,217104,0.542,0.955,2,0.119,-12.522,1,0.053,123.074,4,0.451,0
AC/DC,Back In Black,0.000726,0.543,275305,0.457,0.456,9,0.0586,-8.423,1,0.0366,184.049,4,0.922,0
AC/DC,You Shook Me All Night Long,2.47E-05,0.55,211331,0.633,0.842,7,0.353,-6.197,1,0.04,129.028,4,0.799,0
AC/DC,Heatseeker,0.000147,0.508,230724,0.672,0.585,8,0.0869,-7.422,1,0.0289,164.975,4,0.79,0
AC/DC,For Those About To Rock (We Salute You),0.114,0.524,357538,0.774,0.313,11,0.0709,-3.427,0,0.0694,132.846,4,0.271,0
AC/DC,Thunderstruck,0.0149,0.604,292500,0.811,0.0129,4,0.384,-4.715,1,0.0411,133.956,4,0.355,0
AC/DC,Rock N Roll Dream,0.00616,0.565,289887,0.342,0.818,10,0.239,-14.655,1,0.0374,106.212,4,0.575,0
AC/DC,Hell Ain't a Bad Place to Be,0.00147,0.66,249483,0.656,0.000141,2,0.0512,-6.011,1,0.0776,129.033,4,0.448,0
AC/DC,High Voltage,0.016,0.648,269625,0.891,0.00556,9,0.184,-5.319,1,0.064,135.981,4,0.708,0
AC/DC,Dirty Deeds,0.103,0.74,251375,0.749,0.000555,9,0.142,-6.231,1,0.131,136.032,4,0.877,0
